avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,n_sold_without_buying,sold_without_buying_usd,verdict
6253,3.80000000000000000,11800,32502,54280,1.89,,2024-03-10 00:59:21.000 UTC,2024-12-18 14:54:54.000 UTC,44367,14,5,5,4,0.00000000000000000,11865,0,0.33,0,133065,Bukgw3yjrgiB7zb3MdA4hDQhvmBSmTMF4siY93hhCzw5,0.80000000000000000,129198,0.46,33,20,-38205,-19147,2,7257,124,54280,25013,212712,104184,28,1,1268,pass
7212,5.40000000000000000,23668,54155,123831,3.28,,2024-02-26 02:51:02.000 UTC,2025-04-01 13:39:17.000 UTC,123232,35,6,9,4,0.17000000000000000,69077,0,0.6,0,205054,G1oZc3LAW6jMAjVNbAykjUHsmWzTWPrMJJVx5ntMBSn4,0.67000000000000000,119905,0.43,18,9,-17877,-10603,3,16093,97,123831,24944,56443,94961,9,0,0,pass
3378,3.80000000000000000,8848,22946,47138,2.62,,2024-02-15 20:06:34.000 UTC,2026-06-30 18:42:13.000 UTC,48558,12,8,9,5,0.25000000000000000,25612,0,0.29,213,170270,2XXe3P7f3u5QtEurtfNjqPbBGgCaFh5TDUtD9QX3krBQ,0.63000000000000000,127165,0.43,61,44,-43579,-4715,23,22091,230,47138,23151,236441,104014,52,0,0,REJECT: never sized up
83921,7.40000000000000000,183445,43410,41695,2.19,,2024-09-29 07:46:57.000 UTC,2025-06-04 07:49:16.000 UTC,89191,10,7,15,7,0.29000000000000000,45781,0,0.56,0,159036,BFbdnvioTeUxykTAuT2yQEXxVG89k2GMhQQ2gVBhhT9y,1.00000000000000000,2085269,0.2,71,25,-178337,-54695,5,53766,526,4823462,22827,7706139,2062442,56,14,157917,REJECT: sells tokens it never bought
3830,4.10000000000000000,14560,83447,51671,3.8,,2024-02-11 10:04:16.000 UTC,2025-08-29 11:26:41.000 UTC,135996,44,4,3,4,0.00000000000000000,52549,0,1.68,0,80823,7irTCLMTAk2nv48buQHFsUqffxEAJBJ7aMopsYvcb6rm,1.00000000000000000,356927,3.15,10,3,-4229,-4209,0,0,41,51671,21838,53858,335089,7,1,13597,REJECT: sells tokens it never bought
1212,4.10000000000000000,10630,17692,58659,8.77,,2024-03-05 20:04:14.000 UTC,2024-10-08 12:20:00.000 UTC,36984,12,4,2,4,0.25000000000000000,19292,0,0.39,0,95656,6XUSk4YXBkAa7psHNWT6dd8raoGAd3JMMzyJCDb8ioHb,1.00000000000000000,40509,0.32,19,8,-2257,-1688,1,1688,78,58659,21597,102425,18911,17,2,6795,REJECT: sells tokens it never bought
4806,4.00000000000000000,30020,21340,65592,6.25,,2024-03-03 15:39:22.000 UTC,2025-02-09 17:32:47.000 UTC,32978,48,3,0,3,0.00000000000000000,11638,0,0.37,0,90061,EPDCchv6bHzWP3a56rfjrnRNn6PrBZuC8QauLBTWwUDW,1.00000000000000000,21174,0.16,12,9,-11804,-3537,4,4720,48,65592,21174,133311,0,12,0,0,pass
33671,4.30000000000000000,17396,83088,106728,0.52,,2024-03-10 22:49:20.000 UTC,2025-01-24 22:32:13.000 UTC,175331,85,7,3,5,0.00000000000000000,92242,0,0.9,0,195233,4y5PpAEikZ9EYG5hK4gcv8xJTaehBZEiuGyuFxFZ6S3a,0.71000000000000000,36709,0.04,33,19,-331385,-114306,7,81437,143,217667,20764,854454,15945,30,5,74495,REJECT: sells tokens it never bought
15214,5.80000000000000000,26761,130618,167540,1.76,,2024-01-08 17:12:14.000 UTC,2025-12-13 07:45:09.000 UTC,362164,15,10,8,7,0.20000000000000000,231546,0,0.61,0,591132,BR3NcnDxoeXY26eCsDDW8BXGdy2eFje9ahAdpA8WbZGY,0.70000000000000000,301041,0.24,63,39,-199331,-32290,5,21275,364,167540,20588,941486,280454,55,8,49397,REJECT: sells tokens it never bought
31223,5.50000000000000000,117244,191727,247544,3.76,,2024-08-01 20:58:53.000 UTC,2025-01-04 18:09:41.000 UTC,216964,8,3,1,3,0.33000000000000000,25237,0,0.62,0,351733,5YhvsdVFZe12NstDDNqRkmTk9RS2h1gFGX6qcrtxSaBE,1.00000000000000000,210624,0.55,4,1,-6340,-6340,0,0,22,247544,18897,135412,191727,3,1,62285,REJECT: too few reconciled positions
8577,3.10000000000000000,19197,19299,58986,2.24,,2024-03-18 08:47:27.000 UTC,2024-11-28 21:55:22.000 UTC,34509,32,6,2,4,0.33000000000000000,15210,0,0.23,0,150154,Emf4JcP68y8LSYPBRXT5YeWKMbazQ2cmeW75EKxTfuvV,0.67000000000000000,25996,0.13,14,7,-22115,-6406,1,6406,43,58986,18662,161037,7334,12,0,0,pass
5714,4.80000000000000000,7900,29503,75176,1.38,,2024-10-17 19:26:55.000 UTC,2025-09-07 06:33:00.000 UTC,47911,10,7,15,4,0.29000000000000000,18408,0,0.26,0,181292,DB4dWAHii7YUan5AratEnGqjSkZ9J6gg7vJyzPXWBUs6,0.57000000000000000,81714,0.17,71,37,-36873,-14078,8,3438,343,75176,16032,255792,65682,56,3,18958,REJECT: sells tokens it never bought
10050,4.00000000000000000,16873,16780,28790,1.68,,2024-09-18 02:32:16.000 UTC,2024-10-14 06:51:32.000 UTC,34460,5,5,1,4,0.00000000000000000,17680,0,0.31,0,109784,6uopwQbRBuewbuBM1MVQKvoF8bMDZQSgbyez1gy1Gwu9,0.80000000000000000,16011,0.07,19,12,-52924,-20874,2,9675,76,28931,16011,238539,0,18,1,68619,REJECT: sells tokens it never bought
5496,4.40000000000000000,13687,11437,33427,2.49,,2024-12-14 17:31:55.000 UTC,2025-08-15 18:04:15.000 UTC,30586,5,9,5,7,0.11000000000000000,19149,0,0.26,0,117646,GMuZ6eMRQUfazLV6rr1YsBzaGg7sL16fF1Ua7hwwQrVU,0.78000000000000000,81840,0.33,26,13,-15006,-2946,2,2555,114,45747,15823,140259,66017,21,1,3324,REJECT: sells tokens it never bought
17556,4.80000000000000000,32083,153961,137389,1.83,,2024-02-08 18:16:55.000 UTC,2024-10-19 14:41:48.000 UTC,215169,9,8,11,6,0.25000000000000000,61207,0,0.47,0,461243,B7peGGB3so9odoj3zjcRptPBd4vfQCdd4M4dHkxAyzdo,0.75000000000000000,146738,0.1,66,45,-364620,-80852,20,114939,314,181965,15684,902323,131053,55,10,481194,REJECT: sells tokens it never bought
3651,4.00000000000000000,13950,36374,100998,3.82,,2024-01-25 03:33:16.000 UTC,2025-02-01 02:37:46.000 UTC,74363,140,4,6,4,0.25000000000000000,37989,0,0.54,0,137607,7zLQqe53WXtmoFt3uKzBxGcrxicCPcxfye3JQ8XCRQ8m,1.00000000000000000,87018,0.38,29,17,-36930,-16178,7,9481,116,100998,14854,107062,72164,23,4,16469,REJECT: sells tokens it never bought
14457,4.00000000000000000,43905,245198,123461,3.04,,2024-02-08 16:08:29.000 UTC,2025-07-31 16:40:47.000 UTC,381103,23,8,10,5,0.25000000000000000,135905,0,1.11,0,344278,E6ApiiysTZPb5pPpNPMM6YnBXRa6JyPTeZvNBPByBRg,0.63000000000000000,613717,0.63,39,25,-207060,-35626,10,57118,156,197597,14706,656130,599011,29,7,88052,REJECT: sells tokens it never bought
,4.00000000000000000,56486,107311,108648,,,2024-12-02 04:39:19.000 UTC,2025-01-15 01:08:27.000 UTC,182480,26,4,3,4,0.00000000000000000,75168,0,0.62,0,294827,GbkQwhHz2NXZt5ahyokjxQGr1cdRWbvSbeGw3g4pk7mZ,1.00000000000000000,196510,0.58,6,0,0,1,0,0,24,108648,13430,88264,183081,3,1,33880,REJECT: too few reconciled positions
3367,10.10000000000000000,8574,20132,47051,2.55,,2024-11-19 22:47:26.000 UTC,2024-12-13 18:14:24.000 UTC,30841,5,5,2,3,0.20000000000000000,10709,0,0.23,0,134423,EhNx69tVjwWtSwRcgKSDJLayEXpwKwZaXopNwcAhtKiy,0.60000000000000000,24889,0.1,48,32,-27706,-13331,1,3071,483,47051,13315,199809,11574,46,0,0,REJECT: never sized up
5200,3.00000000000000000,8464,32419,41114,1.63,,2024-01-02 13:24:38.000 UTC,2025-08-21 06:41:47.000 UTC,72190,5,13,9,8,0.23000000000000000,39771,0,0.34,0,210413,5SpEddnSAQW5XTx6dVnNooZ24R7UDRP6WmQE8oid2eNp,0.62000000000000000,69261,0.13,82,47,-111333,-35298,8,23927,245,85153,11780,505409,57481,73,0,0,pass
6676,7.10000000000000000,31451,22519,80278,4.71,,2024-11-05 21:30:36.000 UTC,2025-09-21 09:26:11.000 UTC,38809,8,4,3,3,0.25000000000000000,16290,0,0.28,0,138671,HzGF4eULJkW85xuhbanArjAQW2nxg1GbeFR1Xe6sHLXk,0.75000000000000000,27682,0.08,25,18,-58449,-30526,1,133,178,86130,11623,310907,16059,22,2,6469,REJECT: sells tokens it never bought
7481,6.30000000000000000,18996,27812,55606,2.54,,2024-03-07 00:31:36.000 UTC,2025-07-17 13:35:40.000 UTC,89801,22,5,7,5,0.20000000000000000,61989,0,0.65,0,137252,GrQ9jMBxcKpWdw2sasam4pSPHwypznZA3pDadDtTd2vH,1.00000000000000000,157896,0.6,18,7,-9856,-5425,0,0,114,55606,10711,61862,147185,11,3,133259,REJECT: sells tokens it never bought
2617,7.90000000000000000,14560,103439,33837,5.56,,2025-01-04 06:51:34.000 UTC,2026-04-05 13:15:22.000 UTC,123026,23,4,2,3,0.25000000000000000,19587,0,1.88,0,65404,BonbtRFEgn7e3PKCbbLzA5JwHtK5KDW4dokLcdWivWjk,0.75000000000000000,131137,1.27,12,6,-8037,-2909,1,1020,95,33837,9244,63367,121893,10,0,0,REJECT: never sized up
4976,3.00000000000000000,16518,14735,26370,3.32,,2024-11-12 07:48:08.000 UTC,2024-11-26 07:44:36.000 UTC,28813,7,4,2,3,0.00000000000000000,14078,0,0.45,0,63988,2Y2UEJUHD8q4mVN1dN5qeMLgXSUrqd83uCHkDLayH9Qg,0.75000000000000000,27378,0.34,7,3,-6365,-4874,0,0,21,26370,8427,44719,18952,5,1,6528,REJECT: sells tokens it never bought
,7.00000000000000000,32204,26929,50350,,,2024-09-16 21:54:43.000 UTC,2024-11-14 03:56:50.000 UTC,39851,5,3,2,3,0.33000000000000000,12923,0,0.41,0,96612,Hqh1hcR29uAqFqGGUZGQ2FvazHAAQoU11ZuvhiCoxyt1,1.00000000000000000,39851,0.41,3,0,0,4802,0,0,21,50350,8121,50350,31731,1,0,0,REJECT: too few reconciled positions
2993,4.40000000000000000,36942,1161453,140959,12.34,,2024-06-30 00:00:08.000 UTC,2025-01-07 04:07:54.000 UTC,1721158,22,3,4,3,0.33000000000000000,559705,0,9.37,0,183641,ARNW6aFYkV6r1GwMK3ZrL8XqnYSS2NzHesPoTkELuVcQ,1.00000000000000000,1726008,4.82,29,21,-33373,-19238,6,20474,129,140959,7975,176178,1718033,25,1,12967,REJECT: sells tokens it never bought
3740,4.00000000000000000,11413,22698,25743,3.05,,2024-01-04 17:11:45.000 UTC,2026-07-05 18:20:26.000 UTC,44365,32,6,3,4,0.00000000000000000,21667,0,0.4,0,110379,GCjqYKnZ8KRmZ2Dnna49q1J82zRE2RZDj6FuWeZ5Tfuh,0.67000000000000000,10749,0.05,43,34,-63131,-7426,9,12799,173,25743,6634,218049,4116,40,2,8010,REJECT: sells tokens it never bought
5651,3.00000000000000000,10907,32929,26378,1.93,,2024-03-19 15:00:43.000 UTC,2026-06-16 15:17:55.000 UTC,58623,17,8,5,5,0.13000000000000000,25694,0,0.58,65,100428,FRDdHspKPKDH4RmXBBkxA2thHWrBvxSd7kttY7T2suLN,0.63000000000000000,5410,0.03,26,19,-64057,-8034,6,31953,79,26378,5804,136575,-394,21,4,58259,REJECT: sells tokens it never bought
3356,4.20000000000000000,42188,169714,582358,12.57,,2024-01-18 15:14:04.000 UTC,2025-01-19 17:03:04.000 UTC,192354,5,6,5,4,0.33000000000000000,22640,0,0.29,192,663156,6ZeXusRpxULYZXf3iTWUTkubRrtqiUdAfJX9a8NDrWVP,0.67000000000000000,26376,0.03,90,73,-205175,-27575,46,146150,380,582358,3263,885828,23113,85,1,5101,REJECT: sells tokens it never bought
3353,3.40000000000000000,9585,23860,42268,2.86,,2024-03-01 06:20:51.000 UTC,2024-11-24 04:12:35.000 UTC,53731,17,10,2,7,0.00000000000000000,29871,0,0.38,0,142371,F9GRkbp9baVmBLsKK3UNUTQNZGAgMGfCzUsecPAoRk2Z,0.70000000000000000,26682,0.08,60,40,-54368,-8354,6,19034,203,42268,2819,314968,23863,58,0,0,REJECT: never sized up
5999,3.50000000000000000,8115,27904,71546,1.35,,2024-08-23 01:26:36.000 UTC,2025-04-27 08:14:34.000 UTC,61700,5,5,2,4,0.20000000000000000,33796,0,0.44,0,138674,xWrvjBy6zynrfVgUvq8FvuJ1Tn8xmyunFZca9TJMkUt,0.80000000000000000,-1725,-0.01,46,27,-69822,-11257,2,5988,163,71546,2487,311132,-4211,44,0,0,pass
9922,5.00000000000000000,31625,78711,217520,3.19,,2026-03-16 17:06:32.000 UTC,2026-06-27 23:38:41.000 UTC,179816,31,7,18,6,0.14000000000000000,101105,0,0.35,0,514956,pBSCXHh9iJ9cjtFv91S7utYGMmx6cW9PMoY8nMy43Ht,0.86000000000000000,353361,0.43,37,16,-16210,-5075,3,1725,185,217520,2484,435318,350877,19,2,4650,REJECT: sells tokens it never bought
12431,7.70000000000000000,17301,126712,65242,1.39,,2024-07-20 17:00:01.000 UTC,2025-02-23 01:59:53.000 UTC,139371,8,6,0,3,0.17000000000000000,12659,0,0.83,0,167814,EuSB5nhXzpuXKaG1xmcqeAWDkkZxYiZTZo7gZtKKyVFW,0.50000000000000000,2162,0,62,50,-257388,-46137,17,32895,479,137305,2162,829153,0,62,0,0,pass
6047,2.30000000000000000,32744,15131,70954,5.42,,2024-09-20 10:50:23.000 UTC,2025-05-01 16:08:56.000 UTC,29010,14,4,0,3,0.00000000000000000,13879,0,0.22,0,132507,HK4S5orA7cVSaGbH81HLbjtmzdcNTwwsU7MANHSnBtvv,0.75000000000000000,1581,0.01,19,15,-31582,-11977,9,15931,44,70954,1581,221678,0,19,0,0,pass
18030,4.50000000000000000,12063,113427,70365,0.67,,2024-03-03 12:34:05.000 UTC,2025-12-27 16:35:13.000 UTC,123600,12,10,2,5,0.10000000000000000,10173,0,0.53,0,231381,GPipvsab7cbt7fiFb5Z6xEai2WmTwZVgxAYQ53smDYzd,0.50000000000000000,132067,0.38,24,10,-45906,-11288,1,10246,109,70365,87,278418,131980,22,4,86124,REJECT: sells tokens it never bought
3797,6.00000000000000000,14188,30570,65624,3.74,,2024-01-14 21:27:11.000 UTC,2025-12-03 05:02:10.000 UTC,42530,49,6,11,4,0.17000000000000000,11961,0,0.35,2481,120737,iVmk16BAncjJGdb557ivntgUYdTmf5iHxd5zvK3AesE,0.67000000000000000,51089,0.27,22,12,-18799,-4552,3,7070,133,65624,-1773,57071,52862,11,4,9771,REJECT: negative PnL once unreconciled positions removed
12871,3.60000000000000000,8182,45132,34946,0.64,,2024-02-10 05:06:26.000 UTC,2025-12-19 06:57:21.000 UTC,56486,30,8,3,4,0.13000000000000000,11354,0,0.54,0,103844,8Hs7Xq7NmRRcUbaoi6jyasY89irume9N1wJCoAV2y3mT,0.50000000000000000,49852,0.18,25,14,-77912,-24764,3,16583,90,78150,-3326,256301,53178,22,3,113451,REJECT: negative PnL once unreconciled positions removed
3419,4.10000000000000000,13258,55306,44040,3.88,,2024-12-01 20:00:16.000 UTC,2025-11-22 08:05:39.000 UTC,96735,8,4,3,3,0.25000000000000000,41429,0,1.01,0,95440,FJQgppJbAejm6SAhKWUeKbXyp6WLuzCvt9wSQdgLdsJG,0.75000000000000000,39913,0.17,46,38,-76793,-16844,20,22846,187,44040,-3502,195035,43415,43,1,3866,REJECT: negative PnL once unreconciled positions removed
69071,3.70000000000000000,18080,83652,43475,0.26,,2024-10-16 11:31:21.000 UTC,2024-11-13 06:00:40.000 UTC,98106,6,5,1,5,0.00000000000000000,14454,0,0.85,0,115829,D3aS9Kbos8uqWkA1cxCopJpsZWEA4mtrLCXzSanXeGMX,1.00000000000000000,-217246,-0.36,14,7,-319578,-213537,0,0,52,289721,-3709,320342,-213537,13,0,0,REJECT: negative PnL once unreconciled positions removed
21281,7.10000000000000000,15452,23205,48713,0.73,,2025-07-22 12:17:27.000 UTC,2025-09-17 05:08:01.000 UTC,55065,5,4,8,3,0.00000000000000000,31860,0,0.53,0,103039,3BMEwpu1GynFDQ5gBQbiQazUnku4dXZR9QnVpnR3YCSK,0.75000000000000000,60063,0.36,10,2,-4541,-4497,0,0,71,48713,-4541,42561,64604,2,0,0,REJECT: negative PnL once unreconciled positions removed
3782,5.90000000000000000,8962,15885,27840,2.37,,2024-05-12 23:19:01.000 UTC,2025-11-19 21:58:03.000 UTC,34767,5,8,15,5,0.25000000000000000,18882,0,0.29,0,118599,7xSUutASkpNZyXttPj9sWMTpLM7CFrFJgewxuPBuRL8z,0.63000000000000000,108872,0.5,36,20,-20059,-4267,5,5356,214,27840,-6653,61371,115525,21,5,16515,REJECT: negative PnL once unreconciled positions removed
18246,3.40000000000000000,27942,83938,217581,1.53,,2024-05-08 12:59:57.000 UTC,2025-02-24 20:27:44.000 UTC,139310,22,6,8,4,0.33000000000000000,55372,0,0.27,0,516512,2CRZWQtp4sSEoM8suqqiRxzQ3QEfVs1uebvUNzWezBn2,0.67000000000000000,68972,0.08,42,28,-157311,-43773,8,37367,142,217581,-6949,573628,75921,34,4,24515,REJECT: negative PnL once unreconciled positions removed
17099,7.20000000000000000,44181,28815,64734,2.58,,2025-03-14 14:07:42.000 UTC,2025-08-01 09:56:07.000 UTC,55203,6,7,4,4,0.14000000000000000,26388,0,0.24,0,233210,5w8RsZ4q74mVUarVsVdyGHvPav5ybjP29uYxqUGp218x,0.57000000000000000,40107,0.05,27,17,-68963,-35648,1,555,194,99868,-7900,571481,48007,23,1,2333,REJECT: negative PnL once unreconciled positions removed
6292,3.90000000000000000,9300,43478,42947,1.48,,2024-03-05 14:31:59.000 UTC,2025-12-16 15:22:54.000 UTC,89061,25,5,10,3,0.20000000000000000,45582,0,0.73,26,121811,AVB2QS28xyxvfiPaFrq68ZSK3WxrMvQetVUhwUFZbn8z,0.60000000000000000,70716,0.18,55,37,-106906,-22489,17,71257,214,42947,-8258,293557,78974,45,5,34288,REJECT: negative PnL once unreconciled positions removed
10113,2.40000000000000000,35289,62710,75412,3.49,,2024-07-22 02:44:05.000 UTC,2025-01-27 01:35:23.000 UTC,86509,98,7,3,3,0.00000000000000000,23800,0,0.47,0,184826,8V6EqpGc8NoHUV7RY4ytcpa4C2U9knicwrGJLUcxaFrA,0.43000000000000000,95594,0.39,12,7,-38192,-13096,2,19326,29,75412,-8998,129795,104592,9,0,0,REJECT: negative PnL once unreconciled positions removed
1694,3.20000000000000000,6851,50195,25900,4.05,,2024-01-25 02:26:05.000 UTC,2025-05-04 01:07:00.000 UTC,70614,6,3,4,3,0.33000000000000000,20419,0,1.66,0,42563,2QYw3jCXvbBp18rBZfScUPvMgg9CDZL6uqqhW3ivg1S8,1.00000000000000000,62842,0.48,38,25,-19501,-11394,4,1714,120,27082,-9977,95365,72819,34,5,35275,REJECT: negative PnL once unreconciled positions removed
16617,7.50000000000000000,35839,57777,72272,2.16,,2024-07-07 10:22:58.000 UTC,2026-02-28 07:47:44.000 UTC,72688,10,6,2,3,0.33000000000000000,14911,0,0.38,0,191707,6xBvMoHfZsYSRa2skP25YVoGznca9HymBe2gWjsX3WBi,0.50000000000000000,64843,0.31,8,4,-15628,-8446,0,0,60,72272,-10888,87455,75732,6,1,5576,REJECT: negative PnL once unreconciled positions removed
8395,4.20000000000000000,5609,54766,29646,0.67,,2024-02-16 05:20:53.000 UTC,2025-09-14 03:54:57.000 UTC,75629,284,6,2,3,0.33000000000000000,20863,0,0.74,126,101734,5yUwYxaGK3Y5jH2k5BRoLZYYP2JrWGDhHNCydVdx7bvL,0.50000000000000000,43847,0.3,21,10,-51411,-15550,6,43673,89,29646,-10926,124732,54773,19,1,3886,REJECT: negative PnL once unreconciled positions removed
7237,4.40000000000000000,28200,17427,50754,3.9,,2025-03-24 07:53:21.000 UTC,2025-09-21 17:22:20.000 UTC,28840,89,4,2,3,0.25000000000000000,11413,0,0.28,0,104139,8GPRKkCXecFMZR3y6WU95PwpcabtaFvhtxUddjnykxJg,0.75000000000000000,16450,0.1,11,7,-19739,-7042,2,10040,48,50754,-11711,102696,28161,9,0,0,REJECT: negative PnL once unreconciled positions removed
13810,6.10000000000000000,46637,311029,215611,3.38,,2025-01-16 08:56:04.000 UTC,2025-01-30 00:17:40.000 UTC,338250,8,4,5,3,0.25000000000000000,27220,0,0.97,0,349111,8MsJjoxqKUDo7SuJVvpfbybwi2X5PMfqiQT8Dnp3piou,0.75000000000000000,476240,0.96,17,9,-51585,-31305,1,7414,104,215611,-12118,342603,488357,12,5,132921,REJECT: negative PnL once unreconciled positions removed
4233,5.20000000000000000,32006,29398,84279,7.56,,2024-04-22 21:40:23.000 UTC,2025-03-02 18:41:29.000 UTC,47131,6,6,4,4,0.33000000000000000,17732,0,0.22,0,210324,75H4zDokMfCAR3pyZRwhYseXLjUzpQUyexBvm2tXTX8D,0.67000000000000000,37376,0.15,19,13,-24262,-8647,0,0,99,84279,-12165,142888,49541,15,1,1529,REJECT: negative PnL once unreconciled positions removed
7129,6.10000000000000000,29871,67317,73782,4.19,,2024-11-25 22:50:07.000 UTC,2024-12-10 16:59:37.000 UTC,115706,14,4,3,4,0.00000000000000000,48389,0,0.97,0,119483,8tsev73jkLQYWPsf53mU4GZqTSU5wu2CMkhua2MJkfuz,1.00000000000000000,103489,0.73,7,3,-12217,-9086,1,9086,43,73782,-12211,29465,115700,4,1,39997,REJECT: negative PnL once unreconciled positions removed
1870,3.10000000000000000,4169,80705,42989,2.23,,2024-01-11 20:18:14.000 UTC,2025-01-31 15:37:13.000 UTC,125203,9,11,8,6,0.18000000000000000,44498,0,0.84,0,148283,8zKcAP3qyoNnFCbxUwNhuHMhQzYt4uk5AXWAiZsXZW3j,0.55000000000000000,291,0,295,250,-264432,-17246,94,91461,904,42989,-12982,624023,13273,287,1,1219,REJECT: negative PnL once unreconciled positions removed
3062,4.20000000000000000,10254,13325,32176,3.35,,2024-01-03 21:39:51.000 UTC,2025-08-11 23:44:33.000 UTC,26279,5,7,4,6,0.00000000000000000,12953,0,0.29,0,90286,H9AEX4W3Raju1LHjBGqZsDuR5fNZLWo4ukTCRQvQqo1j,0.86000000000000000,-2672,-0.01,44,31,-43124,-18665,4,19575,186,46529,-13826,210080,11154,40,0,0,REJECT: negative PnL once unreconciled positions removed
12509,2.40000000000000000,20441,54487,56512,1.63,,2024-10-12 02:44:43.000 UTC,2026-02-04 06:32:34.000 UTC,75920,68,4,5,3,0.00000000000000000,21433,0,0.88,0,86759,EQJKnYJ5JjmNLNBDJq5CDbKLAim3bxtcKd4w2Qmkj6L8,0.75000000000000000,91501,0.63,9,5,-24118,-9887,1,9887,22,56512,-14231,52552,105733,4,3,98918,REJECT: negative PnL once unreconciled positions removed
52682,7.80000000000000000,14404,104193,71515,0.27,,2024-01-02 23:07:59.000 UTC,2025-01-28 07:03:07.000 UTC,127949,50,5,8,4,0.00000000000000000,23756,0,0.84,0,152754,3erRytkyGMbMjTDeFSj26FdBHLAXzRNvkCo58sWjJHUV,0.80000000000000000,4123,0.01,20,9,-213963,-72213,2,82274,155,157828,-14514,301241,18637,12,1,7118,REJECT: negative PnL once unreconciled positions removed
7865,4.50000000000000000,15788,114566,270335,2.01,,2024-12-14 04:00:39.000 UTC,2025-09-14 16:09:41.000 UTC,133129,5,5,7,3,0.20000000000000000,18563,0,0.36,0,367312,GsvnNACwwGuDsH3iTBvZrW4CHsAyDT4ziwXcwBrk7hyT,0.60000000000000000,15340,0.02,82,56,-175440,-31123,5,34478,372,270335,-14542,832795,29882,75,2,4889,REJECT: negative PnL once unreconciled positions removed
8193,3.30000000000000000,14083,34395,118228,1.72,,2024-05-01 18:04:01.000 UTC,2025-08-06 06:32:28.000 UTC,48554,63,5,10,3,0.20000000000000000,14160,0,0.28,0,175998,EX9mUH2KALMU4TJSp9VkLWGFxt3mi9WLRdFPS7dVtxQ3,0.60000000000000000,69086,0.23,28,16,-93046,-18296,7,45995,92,118228,-16621,234805,85707,18,5,35682,REJECT: negative PnL once unreconciled positions removed
7200,4.80000000000000000,61941,49037,118526,8.6,,2024-09-02 06:01:03.000 UTC,2025-09-10 07:34:09.000 UTC,79253,39,6,4,4,0.33000000000000000,30216,0,0.29,0,274981,HETgaYJNiCzhd1rQuBQHivfE1ctgZqJedHEdsU5o6dCF,0.67000000000000000,97734,0.25,17,12,-44012,-18642,2,7028,82,118526,-19546,204927,117280,13,3,10943,REJECT: negative PnL once unreconciled positions removed
2942,3.60000000000000000,7532,141487,114875,2.56,,2024-01-19 17:39:21.000 UTC,2025-05-26 18:00:57.000 UTC,151583,16,10,9,6,0.30000000000000000,10096,0,0.57,0,265225,A1Vt6cWKhYmfNXnSvB21xKy554wze1xHiQENfDvxnmDn,0.60000000000000000,156542,0.25,145,100,-94616,-13967,35,22736,515,114875,-20121,491571,176663,136,1,1082,REJECT: negative PnL once unreconciled positions removed
6236,4.60000000000000000,30356,62478,68694,4.87,,2024-08-30 02:17:24.000 UTC,2025-01-13 13:30:19.000 UTC,143177,14,9,7,5,0.22000000000000000,80699,0,0.73,0,195016,7KQizNMzB6w8ruLheLiLWbESDkgvwQBxP7H3CszgNy1a,0.56000000000000000,353921,1.02,17,7,-21916,-9910,3,21484,79,68694,-20262,108254,374183,10,2,166136,REJECT: negative PnL once unreconciled positions removed
40153,6.80000000000000000,117619,596786,722568,2.93,,2024-11-11 19:01:58.000 UTC,2025-02-01 03:00:32.000 UTC,1469953,7,12,15,7,0.17000000000000000,873167,0,0.84,0,1759217,9PVf4vKhCtSqxnhx4eiEarfadH51X3B5nNLMsaWtqLZs,0.58000000000000000,1285672,0.27,74,50,-692660,-76430,5,31019,500,722568,-21015,3357666,1306686,59,6,31999,REJECT: negative PnL once unreconciled positions removed
11820,4.20000000000000000,115554,57191,162972,9.78,,2024-04-20 17:16:35.000 UTC,2025-01-12 20:50:40.000 UTC,80112,7,3,2,3,0.00000000000000000,22921,0,0.23,0,341949,GP2WgCdBaDT4B471jEh79HkMFFYWcXoVtwF7T5x1Jbty,1.00000000000000000,30482,0.04,15,10,-67671,-20792,4,40722,63,221574,-21049,563248,51531,13,0,0,REJECT: negative PnL once unreconciled positions removed
4482,2.80000000000000000,12599,222318,51909,2.81,,2024-03-06 15:25:44.000 UTC,2025-06-11 17:12:16.000 UTC,261444,70,7,4,4,0.29000000000000000,39126,0,1.89,6853,138351,CjFZsFvHw2bcy7ZiNKQopakJX1j1ttpbBVmZwPtfH3T,0.57000000000000000,202878,0.69,46,35,-106374,-12179,19,60870,131,51909,-21096,219149,223974,42,8,44391,REJECT: negative PnL once unreconciled positions removed
